Country,City,Type,Latitude,Longitude
Afghanistan,Kabul,Embassy,34.52813,69.17233
Australia,Adelaide,Honorary Consulate,-34.92866,138.59863
Australia,Canberra,Embassy,-35.28346,149.12807
Australia,Darwin,Consulate,-12.46113,130.84185
Australia,Melbourne,Consulate General,-37.814,144.96332
Australia,Perth,Consulate,-31.95224,115.8614
Australia,Sydney,Consulate General,-33.86785,151.20732
Bangladesh,Dhaka,Embassy,23.7104,90.40744
Brazil,Belo Horizonte,Honorary Consulate General,-19.92083,-43.93778
Brunei,Bandar Seri Begawan,Embassy,4.89035,114.94006
Canada,Ottawa,Embassy,45.41117,-75.69812
Canada,Toronto,Consulate General,43.70643,-79.39864
Canada,Vancouver,Consulate General,49.24966,-123.11934
China,Beijing,Embassy,39.9075,116.39723
China,Guangzhou,Consulate General,23.11667,113.25
China,Hong Kong,Consulate General,22.27832,114.17469
Indonesia,Jakarta,Embassy,-6.21462,106.84513
Iraq,Baghdad,Embassy,33.34058,44.40088
Japan,Fukuoka,Honorary Consulate,33.6,130.41667
Japan,Osaka,Consulate General,34.69379,135.50107
Japan,Sapporo,Honorary Consulate,43.06667,141.35
Japan,Tokyo,Embassy,35.6895,139.69171
Jordan,Amman,Embassy,31.95522,35.94503
Kazakhstan,Astana,Embassy,51.1801,71.44598
Lebanon,Beirut,Embassy,33.89332,35.50157
Malaysia,Johor Bahru,Consulate General,1.4655,103.7578
Malaysia,Kuala Lumpur,Embassy,3.1412,101.68653
Malaysia,Kuching,Consulate General,1.55,110.33333
Pakistan,Islamabad,Embassy,33.72148,73.04329
Pakistan,Karachi,Consulate General,24.8608,67.0104
Sri Lanka,Colombo,Embassy,6.93548,79.84868
Syria,Damascus,Embassy,33.5102,36.29128
Thailand,Bangkok,Embassy,13.75398,100.50144
Thailand,Songkhla,Consulate,7.19882,100.5951
Timor-Leste,Dili,Embassy,-8.55861,125.57361
UAE,Dubai,Consulate General,25.07725,55.30927
Germany,Berlin,Embassy,52.52437,13.41053
